dates,titles,ids,thumbnails
2019-10-17T09:48:16Z,대항해시대 2 | 제14화 최종병기 환상의 호민털호,eJM5Wtfvv3s,https://i.ytimg.com/vi/eJM5Wtfvv3s/mqdefault.jpg
2019-10-21T06:33:11Z,대항해시대 2 | 제15화 마지막 이야기 ~끝~,ug_asggnkl8,https://i.ytimg.com/vi/ug_asggnkl8/mqdefault.jpg
2019-08-30T05:53:53Z,던 모로에서 부화한 작은 악마들 - 침펄놈의 대모험 1화,3QG7lA_X9v8,https://i.ytimg.com/vi/3QG7lA_X9v8/mqdefault.jpg
2019-09-01T03:21:33Z,모단호수 알통구보 작전 - 침펄놈의 대모험 2화,BbCo5kxcaLw,https://i.ytimg.com/vi/BbCo5kxcaLw/mqdefault.jpg
2019-09-03T01:58:43Z,침펄놈 vs 가루바위 트로그 - 침펄놈의 대모험 3화,GMMTX0kmeuA,https://i.ytimg.com/vi/GMMTX0kmeuA/mqdefault.jpg
2020-04-16T10:12:33Z,배도라지 총집합! 첫 인던 '죽음의 폐광' - 침펄놈의 대모험 4화,zZw_rSY9Wtg,https://i.ytimg.com/vi/zZw_rSY9Wtg/mqdefault.jpg
2019-09-06T04:25:50Z,주펄놈 접습니다 - 침펄놈의 대모험 5화,IX8WoEdjqLk,https://i.ytimg.com/vi/IX8WoEdjqLk/mqdefault.jpg
2020-04-16T10:12:57Z,추석맞이 뛰어서 '다르나서스' 귀성길 - 침펄놈의 대모험 6화,ve0kbu4FC5k,https://i.ytimg.com/vi/ve0kbu4FC5k/mqdefault.jpg
2020-04-16T10:12:50Z,얼라 평화사절단 호드지역 '통곡의 동굴' 탐험기 - 침펄놈의 대모험 7화,xtDGe1Kj9x8,https://i.ytimg.com/vi/xtDGe1Kj9x8/mqdefault.jpg
2020-04-16T10:13:03Z,호드에게 삼배구고두(三拜九叩頭)를 하고 만 치욕맨 - 침펄놈의 대모험 8화,v0Iya6fKZiw,https://i.ytimg.com/vi/v0Iya6fKZiw/mqdefault.jpg
2020-04-16T10:13:08Z,'검은 심연 나락'에서도 역시 폐급맨 - 침펄놈의 대모험 9화,-XE6eO5VlSg,https://i.ytimg.com/vi/-XE6eO5VlSg/mqdefault.jpg
2020-04-16T10:13:15Z,침착놈이 만든 프리미엄 생명석 강매 사태 - 침펄놈의 대모험 10화,5Cf_fSXewC8,https://i.ytimg.com/vi/5Cf_fSXewC8/mqdefault.jpg
2020-04-16T10:13:22Z,추석맞이 본가 '놈리건' 차례 지내기 - 침펄놈의 대모험 11화,-r5CUiRpoIc,https://i.ytimg.com/vi/-r5CUiRpoIc/mqdefault.jpg
2019-09-20T05:27:00Z,주펄놈 리턴즈 - 침펄놈의 대모험 12화,-D7NHbpumo8,https://i.ytimg.com/vi/-D7NHbpumo8/mqdefault.jpg
2019-09-22T04:46:02Z,'놈리건' 진격 작전 - 침펄놈의 대모험 13화,0l_fMJhvnXE,https://i.ytimg.com/vi/0l_fMJhvnXE/mqdefault.jpg
2020-04-16T10:13:27Z,'사우스쇼어' 멀록대가리 카레 - 침펄놈의 대모험 14화,P0L67LpVvIk,https://i.ytimg.com/vi/P0L67LpVvIk/mqdefault.jpg
2019-09-29T04:19:45Z,'붉은십자군 수도원' 정복기 - 침펄놈의 대모험 15화,Z97QonUHia0,https://i.ytimg.com/vi/Z97QonUHia0/mqdefault.jpg
2020-04-16T10:13:33Z,"침착놈, 지옥마 출고 기념 떼빙하기 - 침펄놈의 대모험 16화",X8qj_gMud4c,https://i.ytimg.com/vi/X8qj_gMud4c/mqdefault.jpg
2020-04-16T10:13:40Z,"전범 침착놈, '오그리마'로 압송되던 날 - 침펄놈의 대모험 17화",d0vEBeydujE,https://i.ytimg.com/vi/d0vEBeydujE/mqdefault.jpg
2019-10-15T08:24:55Z,"백호민, 흑호민 모두 모여 울다만 - 침펄놈의 대모험 18화",QR5uU9N52q8,https://i.ytimg.com/vi/QR5uU9N52q8/mqdefault.jpg
2020-01-01T10:01:28Z,"2020년 새해 와돋이, 라그나로스 잡는다고 말해! - 침펄놈의 대모험 19화",jCyQVMAfBXk,https://i.ytimg.com/vi/jCyQVMAfBXk/mqdefault.jpg
2020-04-15T06:39:13Z,라그나로스를 잡으러 복귀한 침펄놈 - 침펄놈의 대모험 20화,Wjy_Q2J_Ur4,https://i.ytimg.com/vi/Wjy_Q2J_Ur4/mqdefault.jpg
2020-04-23T02:33:15Z,"줄구룹 사탕급양관 침착놈 & 저 못들어갔어요 주펄놈, 폐급레이드 - 침펄놈의 대모험 21화",02AerTGqfb8,https://i.ytimg.com/vi/02AerTGqfb8/mqdefault.jpg
2019-08-29T09:01:32Z,"침펄풍, 모래사장을 그림으로 표현하면? - 쿵야 캐치마인드",BdRDmvknVEE,https://i.ytimg.com/vi/BdRDmvknVEE/mqdefault.jpg
2019-08-21T08:37:49Z,"침펄풍, 표현 못하면 수치심에 몸부림치는 혈전 - 쿵야 캐치마인드",_h1nqDS2qRA,https://i.ytimg.com/vi/_h1nqDS2qRA/mqdefault.jpg
2019-08-20T08:39:46Z,"이말년이 신발장, 파리, 개머리판을 표현하면? - 쿵야 캐치마인드",Kv8rv1-V72I,https://i.ytimg.com/vi/Kv8rv1-V72I/mqdefault.jpg
2019-08-20T08:39:46Z,"침펄풍, 웹툰작가 자존심이 걸린 그림 대결 - 쿵야 캐치마인드",Z3HTLypR1M8,https://i.ytimg.com/vi/Z3HTLypR1M8/mqdefault.jpg
2019-08-02T09:43:14Z,【왕날편】 19/07/16 남의 시간은 시간도 아닌 침착맨,rPuZLZ_nBSQ,https://i.ytimg.com/vi/rPuZLZ_nBSQ/mqdefault.jpg
2019-08-02T09:41:25Z,【왕날편】 19/08/01 본인 방금 주호민 혼자 방송하는 상상함,D4hTSPo4XhY,https://i.ytimg.com/vi/D4hTSPo4XhY/mqdefault.jpg
2019-08-04T10:20:33Z,【왕날편】 19/08/02 힘들 땐 숨을 쉬어서 극복하는 건 어떨까요,ZAxPcDvYBNc,https://i.ytimg.com/vi/ZAxPcDvYBNc/mqdefault.jpg
2019-08-06T08:38:49Z,【왕날편】 19/08/05 주메민의 상상은 현실이 된다,JCVqGeWl4MM,https://i.ytimg.com/vi/JCVqGeWl4MM/mqdefault.jpg
2019-08-07T08:03:15Z,【왕날편】 19/08/06 자체제작 광고 듣고 오겠습니다,yYZY2n8oDEw,https://i.ytimg.com/vi/yYZY2n8oDEw/mqdefault.jpg
2019-08-08T08:25:34Z,【왕날편】 19/08/07 할머니들이 모여 계신 곳이 윈드스팟,LV4Zm4kqhK4,https://i.ytimg.com/vi/LV4Zm4kqhK4/mqdefault.jpg
2019-08-11T12:22:45Z,【왕날편】 19/08/09 척추가 건강하려면 공부를 안해야 한다,hqqdU2-QwOY,https://i.ytimg.com/vi/hqqdU2-QwOY/mqdefault.jpg
2019-08-14T11:37:57Z,【왕날편】 19/08/13 연애하다 환승을 당했다면 환승비 300원을 받아보는 건 어떨까요?,sNqMWNDnmx4,https://i.ytimg.com/vi/sNqMWNDnmx4/mqdefault.jpg
2019-08-14T14:05:06Z,【왕날편】 19/08/14 통닭천사가 직장에서 날두하는 방법,JyWUFS65W4s,https://i.ytimg.com/vi/JyWUFS65W4s/mqdefault.jpg
2019-08-15T16:16:13Z,【왕날편】 19/08/15 침착맨의 못된 댓글 읽기,P1H9BGTW7WM,https://i.ytimg.com/vi/P1H9BGTW7WM/mqdefault.jpg
2019-08-19T13:54:13Z,【왕날편】 19/08/19 8도비빔면이 2개면 16도비빔면,76oUq58KTWc,https://i.ytimg.com/vi/76oUq58KTWc/mqdefault.jpg
2019-08-22T05:40:46Z,【왕날편】 19/08/21 기안84와의 템플스테이 썰,N9hpFY5hek0,https://i.ytimg.com/vi/N9hpFY5hek0/mqdefault.jpg
2019-08-22T16:02:45Z,【왕날편】 19/08/22 납량특집 공포사연 14선,3jsB1eDhuNw,https://i.ytimg.com/vi/3jsB1eDhuNw/mqdefault.jpg
2019-08-24T08:48:49Z,【왕날편】 19/08/23 침투부 덕분에 취업했습니다,yIY6snPl9O8,https://i.ytimg.com/vi/yIY6snPl9O8/mqdefault.jpg
2019-08-28T07:43:02Z,【왕날편】 19/08/26 청취자 연결 운세특집 '침착한 철학관',3SwU2mrQKOQ,https://i.ytimg.com/vi/3SwU2mrQKOQ/mqdefault.jpg
2019-08-30T07:46:53Z,【왕날편】 19/08/29 침착맨의 도를 아십니까 퇴치법,PgGy2dQO868,https://i.ytimg.com/vi/PgGy2dQO868/mqdefault.jpg
2019-08-30T12:40:30Z,【왕날편】 19/08/30 면접관 기선제압하는 법,tjaaDmFBgtA,https://i.ytimg.com/vi/tjaaDmFBgtA/mqdefault.jpg
2019-09-04T04:26:35Z,【왕날편】 19/09/03 절대 오줌보를 놀라게 해선 안돼,02291ZBAZY8,https://i.ytimg.com/vi/02291ZBAZY8/mqdefault.jpg
2019-09-06T09:03:53Z,【왕날편】 19/09/05 너 보면 볼수록 이말년 같다,Hb5NxrWTwwU,https://i.ytimg.com/vi/Hb5NxrWTwwU/mqdefault.jpg
2019-09-10T19:26:32Z,【왕날편】 19/09/10 말을 할 때마다 포켓몬처럼 뒤에 언니,3bpciKS-p44,https://i.ytimg.com/vi/3bpciKS-p44/mqdefault.jpg
2019-09-18T04:52:20Z,【왕날편】 19/09/17 맞방귀를 뀔 수도 있어,T-XqCiuxsSk,https://i.ytimg.com/vi/T-XqCiuxsSk/mqdefault.jpg
2019-09-19T06:58:19Z,【왕날편】 19/09/18 이상한 아저씨 영상을 보고 있어,ph_Q-hFVyLY,https://i.ytimg.com/vi/ph_Q-hFVyLY/mqdefault.jpg
2019-09-25T06:22:48Z,"【왕날편】 19/09/24 ""허언증 특집""  중국에서 온 편지 (from.부대룡)",ScQSVmLslGY,https://i.ytimg.com/vi/ScQSVmLslGY/mqdefault.jpg
2019-09-30T07:21:44Z,【왕날편】 19/09/29 멍청한 침착맨은 꿈도 못 꿉니다,oszYAVqS9l4,https://i.ytimg.com/vi/oszYAVqS9l4/mqdefault.jpg
2019-10-02T07:32:35Z,【왕날편】 19/10/01 옆집이 시끄러우면(?) 동물 다큐를 트세요,ymUSZA4psj8,https://i.ytimg.com/vi/ymUSZA4psj8/mqdefault.jpg
2019-10-10T07:42:21Z,"【왕날편】 19/10/09 ""한글날 특집"" 조용히 해라 이완용아!",2oyWYSNvy2s,https://i.ytimg.com/vi/2oyWYSNvy2s/mqdefault.jpg
2019-10-15T08:21:31Z,【왕날편】 19/10/14 졸지에 운치있는 라디오가 되어버린 이유,cVedhAdO1tk,https://i.ytimg.com/vi/cVedhAdO1tk/mqdefault.jpg
2019-10-18T07:34:27Z,【왕날편】 19/10/17 침착맨은 말 안 들어요 (From.쏘영마미),g_NX0SaW9PE,https://i.ytimg.com/vi/g_NX0SaW9PE/mqdefault.jpg
2019-10-19T07:01:31Z,【왕날편】 19/10/18 오늘은 삶에 부대끼는 사연이 많습니다,2ukVuzpdbZI,https://i.ytimg.com/vi/2ukVuzpdbZI/mqdefault.jpg
2019-10-25T20:07:50Z,【왕날편】 19/10/23 대학? 취업? 이제 시작이야!,tvRHUVuVygk,https://i.ytimg.com/vi/tvRHUVuVygk/mqdefault.jpg
2019-10-30T07:18:30Z,【왕날편】 19/10/29 침착맨은 뇌로결석을 앓고 있습니다,HC9s7nyY4oE,https://i.ytimg.com/vi/HC9s7nyY4oE/mqdefault.jpg
2019-11-08T05:58:32Z,【왕날편】 19/11/07 짬밥보다 약밥이 우선이거든요?,lBIa_rbx5po,https://i.ytimg.com/vi/lBIa_rbx5po/mqdefault.jpg
2019-11-12T00:08:35Z,【왕날편】 19/11/11 침착맨은 눈치를 안 보는 게 아닙니다,pCM3IE11lZo,https://i.ytimg.com/vi/pCM3IE11lZo/mqdefault.jpg
2019-11-21T06:57:27Z,【왕날편】 19/11/20 저희 라디오도 엔딩 멘트를 만들어봤습니다,9pO1zxpZOWo,https://i.ytimg.com/vi/9pO1zxpZOWo/mqdefault.jpg
2019-12-13T07:03:58Z,【왕날편】 19/12/11 스트레스 담는 통에 구멍 많이 뚫어놓기,UT3k09fo9Eg,https://i.ytimg.com/vi/UT3k09fo9Eg/mqdefault.jpg
2019-12-21T00:47:28Z,【왕날편】19/12/20 거지는 야근 안 합니다,L-Kp_aQNdrQ,https://i.ytimg.com/vi/L-Kp_aQNdrQ/mqdefault.jpg
2019-12-29T06:14:15Z,"【왕날편】 19/12/27 ""연말특집"" 침착맨은 새삼 스스로가 대단하다고 느꼈다",62ojPMe6gXo,https://i.ytimg.com/vi/62ojPMe6gXo/mqdefault.jpg
2020-01-06T01:57:40Z,【왕날편】 20/01/03 더욱 열심히 안 하겠습니다,OhzHcVNjBf8,https://i.ytimg.com/vi/OhzHcVNjBf8/mqdefault.jpg
2020-01-15T07:00:19Z,【왕날편】 20/01/14 할 수 있는 것만 하자,MYkkrP7GCjM,https://i.ytimg.com/vi/MYkkrP7GCjM/mqdefault.jpg
2020-01-24T07:47:05Z,【왕날편】 20/01/23 새로운 영상은 풋내가 나서 못 보겠습니다,xFvqUXBivTQ,https://i.ytimg.com/vi/xFvqUXBivTQ/mqdefault.jpg
2020-01-31T08:24:18Z,【왕날편】 20/01/30 사생팬의 반대말은 사생스타,Y9GZizf3F-c,https://i.ytimg.com/vi/Y9GZizf3F-c/mqdefault.jpg
2020-02-13T06:52:23Z,【왕날편】 20/02/12 로또 번호 알려드립니다 당첨되면 반갈이,KwXn3_76Nlg,https://i.ytimg.com/vi/KwXn3_76Nlg/mqdefault.jpg
2020-02-28T07:27:01Z,"【왕날편】 20/02/27 ""칠당팔락"" 7시간 자면 붙고 8시간 자면 떨어진다",-yMHfP8C3Aw,https://i.ytimg.com/vi/-yMHfP8C3Aw/mqdefault.jpg
2020-03-14T00:12:14Z,【왕날편】 20/03/12 무(無)에서 시작되는 행복창출,VWS1iy07wlM,https://i.ytimg.com/vi/VWS1iy07wlM/mqdefault.jpg
2020-03-29T07:32:18Z,"【왕날편】 20/03/25 ""빌런특집"" 잘난 척하는 사람은 순수해",NZt3f_Kl1HE,https://i.ytimg.com/vi/NZt3f_Kl1HE/mqdefault.jpg
2020-04-03T20:24:18Z,【왕날편】 20/04/02 블랙아이스 명심 또 명심하세요,vdtM8dq32NQ,https://i.ytimg.com/vi/vdtM8dq32NQ/mqdefault.jpg
2019-08-01T06:24:42Z,【침&펄 디아블로3 하드코어 대작전】 1막 1부 - 검은 왕의 통치,Sv5lV-chbAU,https://i.ytimg.com/vi/Sv5lV-chbAU/mqdefault.jpg
2019-08-03T07:29:06Z,【침&펄 디아블로3 하드코어 대작전】 1막 2부 - 포로가 된 천사,Qi0-wid6qXs,https://i.ytimg.com/vi/Qi0-wid6qXs/mqdefault.jpg
2019-08-07T23:26:06Z,【침&펄 디아블로3 하드코어 대작전】 2막 - 거짓의 군주,52pmWYXBm90,https://i.ytimg.com/vi/52pmWYXBm90/mqdefault.jpg
2019-08-09T09:12:37Z,【침&펄 디아블로3 하드코어 대작전】 3막 - 죄악의 군주,aLf7m3YnSZo,https://i.ytimg.com/vi/aLf7m3YnSZo/mqdefault.jpg
2019-08-10T09:57:27Z,【침&펄 디아블로3 하드코어 대작전】 4막 - 대악마,tZrgjGpNh9w,https://i.ytimg.com/vi/tZrgjGpNh9w/mqdefault.jpg
2019-08-12T15:45:00Z,【침&펄 디아블로3 하드코어 대작전】 5막 - 영혼을 거두는 자,_M4ON5oJAAM,https://i.ytimg.com/vi/_M4ON5oJAAM/mqdefault.jpg
2019-08-13T04:48:27Z,【침&펄 디아블로3 하드코어 대작전】 '야만진사갈비'의 최후,uD1PW86B-UE,https://i.ytimg.com/vi/uD1PW86B-UE/mqdefault.jpg
2019-07-29T11:04:20Z,【메이플스토리】 '멀쎄대쓰벤츠'의 인내의 숲 탐험,LsdH5Vxz_u0,https://i.ytimg.com/vi/LsdH5Vxz_u0/mqdefault.jpg
2019-07-29T11:04:20Z,【메이플스토리】 다시 오른다! 인내의 숲 (feat. 옥&철),hfkzpAAhroY,https://i.ytimg.com/vi/hfkzpAAhroY/mqdefault.jpg
2019-07-29T11:04:20Z,【메이플스토리】 드디어 정복? '멀쎄대쓰벤츠'의 인내의 숲,_f6vZdSTqoA,https://i.ytimg.com/vi/_f6vZdSTqoA/mqdefault.jpg
2019-08-09T08:00:57Z,【메이플스토리】 '슈미의 동전' 정복하기 풀영상 (feat. 철면수심),JJcce0IGEPE,https://i.ytimg.com/vi/JJcce0IGEPE/mqdefault.jpg
2019-07-21T04:37:23Z,【침&펄 디아블로2 하드코어 대작전】 Act 1: 안다리엘,8bpbmg0ZvbI,https://i.ytimg.com/vi/8bpbmg0ZvbI/mqdefault.jpg
2019-07-28T10:00:25Z,【침&펄 디아블로2 하드코어 대작전】 Act 2: 두리엘 (完),dwmzy2fk9WA,https://i.ytimg.com/vi/dwmzy2fk9WA/mqdefault.jpg
2021-10-28T07:32:15Z,죽지 않는 우기명 드루이드,5IP9nlOVNw8,https://i.ytimg.com/vi/5IP9nlOVNw8/mqdefault.jpg
